"name","username","time","timestamp","text","location"
"Bright Umoren","@BrightUmoren16","Oct 14, 2019 12:24 PM","1571052284","
  Sexual Harassment Bill is to handle Sexual Harassment issues. Barr. Patrick Okuneh representing the Deputy President of the Senate HE Senator Movie Omo Agege
#Sex4Grades
#SexForGradespic.twitter.com/Y3Z3XANO13
","Abuja, Nigeria"
"Gabbie","@bestyunevahadd","Oct 14, 2019 12:22 PM","1571052150","
  #Sex4Grades https://twitter.com/yafng/status/1183704206672355329 …
","uyo"
"Youth Alive Foundation","@YAFng","Oct 14, 2019 12:20 PM","1571052049","
  ICPC representative, O. M. Ese appreciated @yafng on the work they’ve been doing that and promised that ICPC would work hand-in-hand with YAF to ensure lecturers and other perpetrators are sanctioned. @BBCAfrica @ICPC_PE @NOA_Nigeria @nassnigeria #Sex4Grades #MadACTpic.twitter.com/MD8jcf22OD
","Nigeria"
"Gabbie","@bestyunevahadd","Oct 14, 2019 12:13 PM","1571051624","
  @YAFng  #Sex4Grades https://twitter.com/yafng/status/1183702163291291648 …
","uyo"
"Bright Umoren","@BrightUmoren16","Oct 14, 2019 12:13 PM","1571051598","
  Blessing Onwumere a survivor stated that the accent to the bill will end the culture of stigmatization and also protect female students in Higher Education
#Sex4Grades
#SexForGradespic.twitter.com/1mKyl2gGH6
","Abuja, Nigeria"
"Youth Alive Foundation","@YAFng","Oct 14, 2019 12:12 PM","1571051562","
  NOA representative, Mr. Saminu Simon Dogo emphasis that the issue of sexual Harassments is in every sector, even the Banking sector, especially the female marketers experience sexual pressures in other to meet targets given by the bank. @cenbank @NOA_Nigeria @ICPC_PE #Sex4Grades pic.twitter.com/jRLOaRumLU
","Nigeria"
"Newsworthy3","@Newsworthy3Blog","Oct 14, 2019 12:12 PM","1571051539","
  Sex4Grades: If I have ever extort money from you, or sexually harrassed you, expose me – Gombe lecturer made challenge. http://newsworthy3.news.blog/2019/10/14/sex4grades-if-i-have-ever-extort-money-from-you-or-sexually-harrassed-you-expose-me-gombe-lecturer-made-challenge/ …pic.twitter.com/5exr7Tv3hW
",
"Bright Umoren","@BrightUmoren16","Oct 14, 2019 12:07 PM","1571051250","
  ICPC is committed to tackling the menace of Sexual Harassment in Higher Education.
@ICPC 
#Sex4Grades
#SexForGradespic.twitter.com/aeW1xtgxCv
","Abuja, Nigeria"
"The One","@I_williamsdavid","Oct 14, 2019 12:05 PM","1571051115","
  He stated the commitment of the Senate to the assent of the Bill. Called on any lawful support for the passage of the Bill.

After enactment, hopefully the bill will be transfered to the presidential for assent

#Sex4Grades
#SexForGrades
",
"The One","@I_williamsdavid","Oct 14, 2019 12:05 PM","1571051114","
  Representative of the Deputy President of @NGRSenate Ovie Omo-Agege read the speech from the Senator. 

#Sex4Grades
#SexForGradespic.twitter.com/QWMNlkxiSc
",
"Youth Alive Foundation","@YAFng","Oct 14, 2019 12:01 PM","1571050915","
  After enactment, the bill will be transfered to the presidential for assent. There will be a clear follow up on sanctioning of perpetrators once the bill is enacted. The Senator in his speech also Appreciated YAF for being a voice of the vulnerable. #Sex4Grades #SexForGrades
","Nigeria"
"Bright Umoren","@BrightUmoren16","Oct 14, 2019 11:58 AM","1571050715","
  YAF wants to change the narratives of Sexual Harassment in Higher Education. Dr Udy Okon
@okonud
#Sex4Grades
#SexForGradespic.twitter.com/wwnSbnpxS0
","Abuja, Nigeria"
"Youth Alive Foundation","@YAFng","Oct 14, 2019 11:54 AM","1571050481","
  She also emphasized that the legislative arm of Government should act on the passage and presidential assent of the sexual Harrasment prohibition Bill. @BBCAfrica @dfid_uk @AminaJMohammed . #Sex4Grades #SexForGrades #StudentsOrganizingChange
","Nigeria"
"Oshoke","@Itz_Oshoke","Oct 14, 2019 11:52 AM","1571050355","
  Its happening guys  #Sex4Grades
","Benin-City, Nigeria"
"Oshoke","@Itz_Oshoke","Oct 14, 2019 11:51 AM","1571050289","
  Baba calm down, #Sex4Grades
","Benin-City, Nigeria"
"Bright Umoren","@BrightUmoren16","Oct 14, 2019 11:50 AM","1571050240","
  Victims don't speak out- Brenda Onwumere - SUG Vice President UniAbuja
#Sex4Grades
#SexForGradespic.twitter.com/jHkr5oFaCW
","Abuja, Nigeria"
"Oshoke","@Itz_Oshoke","Oct 14, 2019 11:50 AM","1571050225","
  The crew na #Sex4Grades
","Benin-City, Nigeria"
"Youth Alive Foundation","@YAFng","Oct 14, 2019 11:50 AM","1571050220","
  Opening remark by the Executive Director of Youth Alive Foundation.
Restating the vision of YAF to tackle issues facing youth and their development

'YAF has identified that Sexual Harrasment is a recurrent problem plaguing female students'
Dr Udy Okon stated #Sex4Grades pic.twitter.com/7w01pOehwf
","Nigeria"
"Gabbie","@bestyunevahadd","Oct 14, 2019 11:50 AM","1571050216","
  SUG Vice President, University of Abuja, Miss Brenda Onwumere speaking on the issues of Sexual Harrassment in @UniAbuja1  Posits that it has zero tolerance for sex for grades, although some lectures break this rule @YAFng  #Sex4Grades pic.twitter.com/dT9hJA4KeC
","uyo"
"The One","@I_williamsdavid","Oct 14, 2019 11:48 AM","1571050121","
  Which crew ke?!

#Sex4grades
#SexForGrades
",
"Oshoke","@Itz_Oshoke","Oct 14, 2019 11:47 AM","1571050033","
  Hmmmm #Sex4Grades
","Benin-City, Nigeria"
"Oshoke","@Itz_Oshoke","Oct 14, 2019 11:45 AM","1571049921","
  Hope Dr Boniface is not part of that crew #Sex4Grades
","Benin-City, Nigeria"
"̥-̶̯͡»̶JOE BAZZ»̶┈̥⌣","@joetimbs","Oct 14, 2019 11:43 AM","1571049835","
  'YAF has identified that Sexual Harrasment is a recurrent problem plaguing female students' 
@okonud stated #Sex4Grades #SexForGradespic.twitter.com/uJzZjswsxW
","Nigeria"
"Oshoke","@Itz_Oshoke","Oct 14, 2019 11:43 AM","1571049823","
  Way to go #Sex4Grades
","Benin-City, Nigeria"
"Students Watch","@Stuwat__","Oct 14, 2019 11:42 AM","1571049757","
  MONDAY COMEDY
Say No to #Sex4Grades
@BBCBreaking @sofadondo  @YAFng  @wtpnigeriapic.twitter.com/D2ri2hFClz
","Port Harcourt, Nigeria."
"The One","@I_williamsdavid","Oct 14, 2019 11:42 AM","1571049731","
  Opening remark by the Executive Director of Youth Alive Foundation.
Restating the vision of @YAFng to tackle issues facing youth and their development

""YAF has identified that Sexual Harrasment is a recurrent problem plaguing female students""

Dr Udy Okon

#Sex4grades pic.twitter.com/qf0iD3eUj8
",
"̥-̶̯͡»̶JOE BAZZ»̶┈̥⌣","@joetimbs","Oct 14, 2019 11:41 AM","1571049700","
  Opening remark by the Executive Director of Youth Alive Foundation.
Restating the vision of YAF to tackle issues facing youth and their development #Sex4Grades #SexForGradespic.twitter.com/xrcP0XUEeL
","Nigeria"
"Youth Alive Foundation","@YAFng","Oct 14, 2019 11:40 AM","1571049659","
  Good morning Nigeria, Welcome to our pried briefing on “Sexual Harrassment in Higher Education”. We are pleased to have you here and to every over of our online participants, we appreciate you. #Sex4Grades #SexForGrades #MadACT #StudentsOrganizingChangepic.twitter.com/Hb3EjHSn7O
","Nigeria"
"Oshoke","@Itz_Oshoke","Oct 14, 2019 11:40 AM","1571049642","
  Its happening guy #Sex4Grades
","Benin-City, Nigeria"
"Oshoke","@Itz_Oshoke","Oct 14, 2019 11:39 AM","1571049542","
  This is interesting #Sex4Grades
","Benin-City, Nigeria"
"The One","@I_williamsdavid","Oct 14, 2019 11:38 AM","1571049509","
  Live now from the #Sex4grades press conference by @YAFng in Abuja.

#SexForGrades
#Sex4grades pic.twitter.com/n4V98a1sIo
",
"̥-̶̯͡»̶JOE BAZZ»̶┈̥⌣","@joetimbs","Oct 14, 2019 11:37 AM","1571049467","
  @peachess_e Senior Programs Officer @YAFng introducing the panel. #Sex4Grades #SexForGradespic.twitter.com/4H0FtvBzgh
","Nigeria"
"̥-̶̯͡»̶JOE BAZZ»̶┈̥⌣","@joetimbs","Oct 14, 2019 11:34 AM","1571049292","
  The stage is set for @YAFng press briefing on #Sex4Grades #SexForGrades
@Itz_Oshoke @bestyunevahadd @Ife_Oshoke @MsNdianaInyangpic.twitter.com/9QRBzaWzba
","Nigeria"
"Gabbie","@bestyunevahadd","Oct 14, 2019 11:31 AM","1571049100","
  @YAFng we are here live at our press conference briefing on the prevalent issue of Sexual harassment in Higer Education.
#Sex4grades #SexForGradespic.twitter.com/2SBYRZePz3
","uyo"
"Oshoke","@Itz_Oshoke","Oct 14, 2019 11:22 AM","1571048579","
  #Sex4Grades has no place in our curriculum
Join hands with @YAFng and other CSOs to fight and cleanse our institutions of this virus. 
Press briefing ongoing!!!!! 
Zero #Sex4Grades pic.twitter.com/TXjpKdEiGq
","Benin-City, Nigeria"
"Oshoke","@Itz_Oshoke","Oct 14, 2019 10:01 AM","1571043711","
  In a bid to proffer solutions to & eradicate the virus slowly eating up our educational system,@YAFng will hold a press briefing by 11Am today to alert the media of its findings from surveys carried out in Nigerian institutions. Stay tuned & Follow the tag #Sex4Grades for updates pic.twitter.com/ouuI4e2YyY
","Benin-City, Nigeria"
"Sonia Ahanmisi","@Sonia_Ize","Oct 14, 2019 9:39 AM","1571042347","
  Save the time! 11AM today...

#Sex4Grades pic.twitter.com/3TvxWFMO7V
","Nigeria"
"Gabbie","@bestyunevahadd","Oct 14, 2019 9:34 AM","1571042089","
  Good morning world! This issue of sexual harassment needs to stop. Join @YAFng as we give you live updates on our press briefing today. @BBCAfrica #Sexforgrades #Sex4grades pic.twitter.com/AY5Y155CYT
","uyo"
"olayomi koiki","@yomez06","Oct 14, 2019 8:21 AM","1571037705","
  Rose P. Graham

Sex4Grades: Full interview  with the Vice Chancellor, University of Lagos, on the recent allegations levelled against one of the University’s Lecturers. The plan of the school to curb such abominable acts and ensure the protection... https://youtu.be/pV1wS-aPBOE 
","England, United Kingdom"
"Qew","@Q_e_w","Oct 14, 2019 8:19 AM","1571037565","
  You'd come to realize the reason this Sex4Grades is not resulting in any serious action isn't because of a lack of evidence as they argue but that behaviour is so normalized in Ghana eh. You'd be shocked.
","🇬🇭"
"Ameenu Dauda","@wattego11","Oct 14, 2019 6:54 AM","1571032450","
  ku kuma da kuka fi kowa cases of Sex4Grades fa
","Lagos, Nigeria"
"The Revolutionary Seeker (WAEC)","@The_Seeker76","Oct 14, 2019 6:37 AM","1571031456","
  Na dem way....we have been shouting since he came on board but no, our voices are local. Only foreign voices can do the trick

The same way with the BBC #Sex4Grades scandal. Nigerians have been sharing videos for years but no, their voices are local
","Lagos, Nigeria"
"Campus Vibes Gh","@CampusVibesGh1","Oct 13, 2019 11:21 PM","1571005306","
  Sex4Grades: Students from UG - Legon share their experiences. @Reubenish @tewaa_0702 @kikimordi @BBCAfrica #NoBraDay2019

Full Video: https://www.youtube.com/watch?v=sj-XFCN0sbg&t=21s …pic.twitter.com/ywpaaO1Mou
",
"Obunike Ohaegbu","@ObunikeOhaegbu","Oct 13, 2019 10:20 PM","1571001624","
  I hv read the sex4grades interviews on theNations  Newspaper.  All the girls interviewed successfully resisted the lecturers illicit overtures.  Kontinue !
","FCT, Abuja"
"̥-̶̯͡»̶JOE BAZZ»̶┈̥⌣","@joetimbs","Oct 13, 2019 7:35 PM","1570991743","
  This Monday, join our social media handles @yafng as we bring live updates on the press briefing tagged:  Sexual Harassment in Higher Education Time: 11am prompt @dfid_uk @unwomen @k8henshaw @aminajmohammed @unwomen #NoShiShi4Bribe #Sex4Grades #SexForGrades #MadACT @KoinangeJeffpic.twitter.com/vfAPeipBXu
","Nigeria"
"̥-̶̯͡»̶JOE BAZZ»̶┈̥⌣","@joetimbs","Oct 13, 2019 7:32 PM","1570991551","
  Sexual Harassment in Higher Education __________________________________                                            On Monday 7th October 2019, BBC documentary exposing an attrocious degree of sexual violence  in university of Lagos was released.  #Sex4Grades #SexForGrades...pic.twitter.com/halrrDLEH7
","Nigeria"
"Naijapals","@Naijapals","Oct 13, 2019 6:48 PM","1570988912","
  #Sex4Grades! BBC Set Me Up The Sex For Mark Video is Fake - Embattled Prof. Igbeneghu Cries Out https://www.gistmania.com/talk/topic,403271.0.html?utm_source=dlvr.it&utm_medium=twitter …
","Lagos, Nigeria"
"peter chimungu 🇲🇼","@osasunareborn","Oct 13, 2019 6:27 PM","1570987644","
  Swift action by COM#sex4grades pic.twitter.com/c15CkvLhnN
","Malawi"
"Eed","@Eed_05","Oct 13, 2019 12:30 PM","1570966253","
  Sex4grades is what this is all about, not one relationship bully story
","Lagos, Nigeria"
"Pius Bery 🇨🇲","@PiusBery","Oct 13, 2019 11:08 AM","1570961308","
  You still haven't answered my question.. What has Joseph done about the #sex4Grades in Ghana? 
","Cameroon"
"Pius Bery 🇨🇲","@PiusBery","Oct 13, 2019 11:01 AM","1570960897","
  What has lyrical John done about the #sex4Grades in Ghana? 
","Cameroon"
"mo'","@ImoMbede","Oct 13, 2019 8:52 AM","1570953144","
  #sex4grades 
","Nigeria"
"Yusuf Abdulkabir Alaba","@AbdulkabirAlaba","Oct 13, 2019 7:11 AM","1570947076","
  #Sex4grades!
#Sex4Employment!
#Sex4Promotion!
#SexasBribe!
O Allah! Protect our daughters and sisters
","Ilorin, Nigeria"
"ETHEL WILLIE","@willieethel30","Oct 13, 2019 6:17 AM","1570943832","
  It'll be kindof hard to be different since you've created a path of integrity for yourself.But Never be too hard on yourself or too strong to Ask for help.Always cut yourself some slack and remember that God loves you for you,and you inspire someone.
#Sex4Grades
 #ShesWithBrains
",
"NetworkOfNews Ghana","@NofNews_Ghana","Oct 13, 2019 3:35 AM","1570934103","
  The BBC Africa Eye's exposé dubbed Sex4Grades, has opened a whole new discussion on ordeals some female students go... https://is.gd/Y7dRvn 
","Ghana"
"Tutag On Strike","@KampusStyle","Oct 13, 2019 3:09 AM","1570932571","
  @Blablight1 performing at the Ho Technical University Freshest Night....#Kampusstylepic.twitter.com/RY81qqMC94
","Accra, Ghana"
"N.K.O. Hamzat, MSc.","@hamzat4love","Oct 12, 2019 10:37 PM","1570916221","
  And somebody gave birth to this  thing reasoning like an ant. Is he taking sides with his friends that are lecturers? Is this  tweet a justification for #sex4grades ? https://twitter.com/SamAmadi/status/1182905203848351744 …
","LAGOS, NIGERIA"
"iryn 😙  ♋","@AAttakpah","Oct 12, 2019 8:05 PM","1570907127","
  I don't understand why when women are abused by men, it's the woman's fault as in she caused it. 
If a woman also abuses a man, it's the woman that is still blamed.  

Being a female is really hard 
#lydiaforson #KAREN #sex4grades
","Accra, Ghana"
